Date,BTC-USD,ETH-USD,BNB-USD,ADA-USD,XRP-USD
2021-08-30,47054.984375,3224.374267578125,459.4907531738281,2.7331600189208984,1.1014349460601807
2021-08-31,47166.6875,3433.732666015625,464.4187316894531,2.772475004196167,1.1875929832458496
2021-09-01,48847.02734375,3834.828125,490.0687255859375,2.870767116546631,1.234889030456543
2021-09-02,49327.72265625,3790.989990234375,483.9210510253906,2.963438034057617,1.256324052810669
2021-09-03,50025.375,3940.61474609375,488.6047058105469,2.9682390689849854,1.2914350032806396
2021-09-04,49944.625,3887.828369140625,498.07843017578125,2.8328070640563965,1.2557790279388428
2021-09-05,51753.41015625,3952.133544921875,504.619873046875,2.9108240604400635,1.3054980039596558
2021-09-06,52633.53515625,3928.37939453125,495.9250183105469,2.831897020339966,1.3894129991531372
2021-09-07,46811.12890625,3426.394287109375,417.5087890625,2.502490997314453,1.1250989437103271
2021-09-08,46091.390625,3497.315185546875,415.1131591796875,2.4749889373779297,1.1007200479507446
2021-09-09,46391.421875,3427.340087890625,421.27001953125,2.5176661014556885,1.0894010066986084
2021-09-10,44883.91015625,3211.505859375,401.6217956542969,2.385910987854004,1.0572669506072998
2021-09-11,45201.45703125,3270.278076171875,405.5273742675781,2.6339499950408936,1.0799059867858887
2021-09-12,46063.26953125,3410.134521484375,416.6832275390625,2.5817270278930664,1.119636058807373
2021-09-13,44963.07421875,3285.51171875,399.0634460449219,2.400662899017334,1.0646779537200928
2021-09-14,47092.4921875,3429.169677734375,414.2362365722656,2.3956379890441895,1.0965739488601685
2021-09-15,48176.34765625,3615.28271484375,431.42303466796875,2.5016350746154785,1.121353030204773
2021-09-16,47783.359375,3571.294921875,424.64923095703125,2.420969009399414,1.0914980173110962
2021-09-17,47267.51953125,3398.538818359375,406.6328125,2.346419095993042,1.0655980110168457
2021-09-18,48278.36328125,3432.018310546875,410.8092956542969,2.3699779510498047,1.0756679773330688
2021-09-19,47260.21875,3329.447998046875,408.4716491699219,2.282299041748047,1.0484280586242676
2021-09-20,42843.80078125,2958.993408203125,361.9659118652344,2.0639889240264893,0.9171519875526428
2021-09-21,40693.67578125,2764.43115234375,344.53460693359375,1.9870280027389526,0.8763290047645569
2021-09-22,43574.5078125,3077.867919921875,379.4403381347656,2.2661819458007812,1.0040760040283203
2021-09-23,44895.09765625,3155.523681640625,383.8204040527344,2.3309409618377686,1.0020400285720825
2021-09-24,42839.75,2931.669189453125,355.3162841796875,2.281269073486328,0.9459239840507507
2021-09-25,42716.59375,2925.565673828125,349.8800964355469,2.3015410900115967,0.9413419961929321
2021-09-26,43208.5390625,3062.265380859375,344.1817626953125,2.2084949016571045,0.944720983505249
2021-09-27,42235.73046875,2934.138916015625,336.19122314453125,2.1359050273895264,0.9236850142478943
2021-09-28,41034.54296875,2807.296630859375,333.0325927734375,2.0391390323638916,0.893688976764679
2021-09-29,41564.36328125,2853.143310546875,367.9895935058594,2.065687894821167,0.9283490180969238
2021-09-30,43790.89453125,3001.678955078125,387.0573425292969,2.1144518852233887,0.9526360034942627
2021-10-01,48116.94140625,3307.51611328125,421.6431884765625,2.258126974105835,1.0426239967346191
2021-10-02,47711.48828125,3391.6943359375,428.09832763671875,2.2514588832855225,1.0386749505996704
2021-10-03,48199.953125,3418.358642578125,430.5088195800781,2.252872943878174,1.0551700592041016
2021-10-04,49112.90234375,3380.089111328125,425.7489013671875,2.189234972000122,1.043004035949707
2021-10-05,51514.8125,3518.5185546875,442.7061462402344,2.233124017715454,1.0855029821395874
2021-10-06,55361.44921875,3580.56201171875,435.4013671875,2.2121551036834717,1.0776560306549072
2021-10-07,53805.984375,3587.974853515625,438.7617492675781,2.2769949436187744,1.0680259466171265
2021-10-08,53967.84765625,3563.75927734375,419.10205078125,2.237175941467285,1.0628910064697266
2021-10-09,54968.22265625,3575.716796875,421.5494689941406,2.2666149139404297,1.1599260568618774
2021-10-10,54771.578125,3425.852783203125,405.0693054199219,2.197213888168335,1.1384530067443848
2021-10-11,57484.7890625,3545.35400390625,413.4562072753906,2.173388957977295,1.137887954711914
2021-10-12,56041.05859375,3492.5732421875,443.8675231933594,2.119189977645874,1.1018589735031128
2021-10-13,57401.09765625,3606.20166015625,470.74969482421875,2.1890530586242676,1.128391981124878
2021-10-14,57321.5234375,3786.01416015625,472.02239990234375,2.170362949371338,1.132315993309021
2021-10-15,61593.94921875,3862.634765625,473.70263671875,2.214651107788086,1.1405500173568726
2021-10-16,60892.1796875,3830.382080078125,465.6424560546875,2.177712917327881,1.1350959539413452
2021-10-17,61553.6171875,3847.1044921875,470.62554931640625,2.1569631099700928,1.0934679508209229
2021-10-18,62026.078125,3748.76025390625,485.11102294921875,2.128262996673584,1.0838420391082764
2021-10-19,64261.9921875,3877.65087890625,488.14886474609375,2.112962007522583,1.092079997062683
2021-10-20,65992.8359375,4155.9921875,501.02032470703125,2.1859500408172607,1.1423280239105225
2021-10-21,62210.171875,4054.32275390625,471.2569274902344,2.1365909576416016,1.0893150568008423
2021-10-22,60692.265625,3970.181884765625,478.6431579589844,2.1541988849639893,1.0883740186691284
2021-10-23,61393.6171875,4171.66357421875,485.90643310546875,2.1668150424957275,1.0944969654083252
2021-10-24,60930.8359375,4087.903076171875,476.63311767578125,2.1234350204467773,1.0842829942703247
2021-10-25,63039.82421875,4217.876953125,484.64508056640625,2.144066095352173,1.0951579809188843
2021-10-26,60363.79296875,4131.10205078125,478.0250549316406,2.138777017593384,1.108093023300171
2021-10-27,58482.38671875,3930.25732421875,449.00799560546875,1.9132369756698608,0.9954519867897034
2021-10-28,60622.13671875,4287.31884765625,492.0155334472656,1.9882190227508545,1.0588200092315674
2021-10-29,62227.96484375,4414.74658203125,529.6221313476562,2.0121870040893555,1.0815030336380005
2021-10-30,61888.83203125,4325.650390625,527.9212036132812,1.9574220180511475,1.0839489698410034
2021-10-31,61318.95703125,4288.07421875,524.3644409179688,1.9650260210037231,1.113247036933899
2021-11-01,61004.40625,4324.626953125,551.2559204101562,1.9500019550323486,1.0928670167922974
2021-11-02,63226.40234375,4584.798828125,554.4476318359375,1.9713770151138306,1.1361960172653198
2021-11-03,62970.046875,4607.19384765625,568.5787963867188,2.0637009143829346,1.2087960243225098
2021-11-04,61452.23046875,4537.32421875,559.7373046875,1.9848819971084595,1.202003002166748
2021-11-05,61125.67578125,4486.2431640625,608.6480712890625,1.9862060546875,1.161532998085022
2021-11-06,61527.48046875,4521.5810546875,636.1139526367188,2.0066089630126953,1.1524540185928345
2021-11-07,63326.98828125,4620.5546875,650.4540405273438,2.021872043609619,1.2175339460372925
2021-11-08,67566.828125,4812.08740234375,654.3150024414062,2.1244189739227295,1.282377004623413
2021-11-09,66971.828125,4735.06884765625,635.1906127929688,2.2734830379486084,1.258929967880249
2021-11-10,64995.23046875,4636.17431640625,615.278076171875,2.101802110671997,1.1933729648590088
2021-11-11,64949.9609375,4730.38427734375,629.892333984375,2.085524082183838,1.2183640003204346
2021-11-12,64155.94140625,4667.115234375,626.6425170898438,2.0457661151885986,1.1893550157546997
2021-11-13,64469.52734375,4651.46044921875,650.1041259765625,2.0531039237976074,1.191938042640686
2021-11-14,65466.83984375,4626.35888671875,650.9180908203125,2.0408530235290527,1.1885969638824463
2021-11-15,63557.87109375,4557.50390625,633.0486450195312,2.015587091445923,1.1713709831237793
2021-11-16,60161.24609375,4216.365234375,589.8228759765625,1.8772350549697876,1.0909340381622314
2021-11-17,60368.01171875,4287.59375,578.0927734375,1.875540018081665,1.096290946006775
2021-11-18,56942.13671875,4000.65087890625,532.2376098632812,1.7883310317993164,1.0419540405273438
2021-11-19,58119.578125,4298.306640625,581.5308227539062,1.8647929430007935,1.0914920568466187
2021-11-20,59697.1953125,4409.93115234375,603.8400268554688,1.9217360019683838,1.0976459980010986
2021-11-21,58730.4765625,4269.73291015625,585.2942504882812,1.8397630453109741,1.0601730346679688
2021-11-22,56289.2890625,4088.457763671875,559.1270141601562,1.7765549421310425,1.0366220474243164
2021-11-23,57569.07421875,4340.763671875,591.4395751953125,1.7505029439926147,1.0670570135116577
2021-11-24,56280.42578125,4239.9814453125,581.3953247070312,1.6864229440689087,1.0420750379562378
2021-11-25,57274.6796875,4274.7431640625,603.730224609375,1.6513450145721436,1.0318880081176758
2021-11-26,53569.765625,4030.908935546875,585.1473388671875,1.5284199714660645,0.9363499879837036
2021-11-27,54815.078125,4096.912109375,600.3367919921875,1.5461180210113525,0.9471579790115356
2021-11-28,57248.45703125,4294.45361328125,611.3668212890625,1.5928549766540527,0.9687510132789612
2021-11-29,57806.56640625,4445.10498046875,624.31005859375,1.6025079488754272,0.9919610023498535
2021-11-30,57005.42578125,4631.47900390625,622.6698608398438,1.5549030303955078,0.9987540245056152
2021-12-01,57229.828125,4586.990234375,627.9715576171875,1.547713041305542,0.9909300208091736
2021-12-02,56477.81640625,4511.30224609375,619.4701538085938,1.715366005897522,0.9723119735717773
2021-12-03,53598.24609375,4220.7060546875,594.635986328125,1.5565550327301025,0.9222440123558044
2021-12-04,49200.703125,4119.58740234375,569.0772705078125,1.420706033706665,0.8470289707183838
2021-12-05,49368.84765625,4198.32275390625,557.7830810546875,1.3781050443649292,0.8055949807167053
2021-12-06,50582.625,4358.7373046875,589.2561645507812,1.425392985343933,0.8282880187034607
2021-12-07,50700.0859375,4315.0615234375,579.6898803710938,1.3819409608840942,0.8185880184173584
2021-12-08,50504.796875,4439.35791015625,607.5927734375,1.3970739841461182,0.863306999206543
2021-12-09,47672.12109375,4119.81591796875,571.6489868164062,1.2904399633407593,0.8612719774246216
2021-12-10,47243.3046875,3908.49609375,552.9668579101562,1.2116889953613281,0.8010969758033752
2021-12-11,49362.5078125,4084.452392578125,564.322509765625,1.354248046875,0.8393129706382751
2021-12-12,50098.3359375,4134.453125,570.823974609375,1.3472820520401,0.841323971748352
2021-12-13,46737.48046875,3784.226806640625,521.0115966796875,1.2253479957580566,0.7828940153121948
2021-12-14,46612.6328125,3745.4404296875,511.2293701171875,1.2228349447250366,0.7962489724159241
2021-12-15,48896.72265625,4018.388671875,541.0269775390625,1.3118469715118408,0.8274310231208801
2021-12-16,47665.42578125,3962.4697265625,526.2465209960938,1.2405339479446411,0.8062300086021423
2021-12-17,46202.14453125,3879.486572265625,525.706298828125,1.2198920249938965,0.7992910146713257
2021-12-18,46848.77734375,3960.860107421875,533.891357421875,1.2425340414047241,0.8273789882659912
2021-12-19,46707.015625,3922.592529296875,529.9720458984375,1.2446609735488892,0.8350329995155334
2021-12-20,46880.27734375,3933.844482421875,523.1624755859375,1.2382400035858154,0.8798279762268066
2021-12-21,48936.61328125,4020.260009765625,528.7109985351562,1.2808589935302734,0.9476460218429565
2021-12-22,48628.51171875,3982.099609375,533.6449584960938,1.3280409574508667,0.9546989798545837
2021-12-23,50784.5390625,4108.015625,548.725830078125,1.4746910333633423,0.9932850003242493
2021-12-24,50822.1953125,4047.98291015625,541.9020385742188,1.3923670053482056,0.9120470285415649
2021-12-25,50429.859375,4093.281005859375,547.3262329101562,1.4534950256347656,0.9248189926147461
2021-12-26,50809.515625,4067.328125,546.9949951171875,1.4560450315475464,0.921180009841919
2021-12-27,50640.41796875,4037.547607421875,562.6414794921875,1.5129129886627197,0.9261839985847473
2021-12-28,47588.85546875,3800.89306640625,534.9280395507812,1.4022639989852905,0.8529599905014038
2021-12-29,46444.7109375,3628.53173828125,514.0007934570312,1.330814003944397,0.8167139887809753
2021-12-30,47178.125,3713.85205078125,518.9097290039062,1.360414981842041,0.8396490216255188
2021-12-31,46306.4453125,3682.6328125,511.70831298828125,1.310209035873413,0.8311629891395569
2022-01-01,47686.8125,3769.697021484375,527.3527221679688,1.3769750595092773,0.8494719862937927
2022-01-02,47345.21875,3829.56494140625,531.3966674804688,1.3775839805603027,0.8591179847717285
2022-01-03,46458.1171875,3761.38037109375,512.135986328125,1.3216370344161987,0.8328850269317627
2022-01-04,45897.57421875,3794.056640625,507.506103515625,1.3116580247879028,0.8246729969978333
2022-01-05,43569.00390625,3550.386962890625,475.05694580078125,1.236001968383789,0.7743579745292664
2022-01-06,43160.9296875,3418.408203125,473.2756042480469,1.2797820568084717,0.7813460230827332
2022-01-07,41557.90234375,3193.21044921875,447.7884826660156,1.2115470170974731,0.7630739808082581
2022-01-08,41733.94140625,3091.97265625,430.24615478515625,1.1875120401382446,0.7476879954338074
2022-01-09,41911.6015625,3157.75146484375,438.8030700683594,1.17385995388031,0.7545049786567688
2022-01-10,41821.26171875,3083.097900390625,424.93377685546875,1.128051996231079,0.7393350005149841
2022-01-11,42735.85546875,3238.111572265625,463.518310546875,1.1851099729537964,0.7705540060997009
2022-01-12,43949.1015625,3372.25830078125,487.0074157714844,1.3045350313186646,0.7995479702949524
2022-01-13,42591.5703125,3248.28857421875,475.02911376953125,1.2331609725952148,0.7683280110359192
2022-01-14,43099.69921875,3310.00146484375,489.867431640625,1.2909259796142578,0.7742969989776611
2022-01-15,43177.3984375,3330.53076171875,494.9880676269531,1.2962629795074463,0.7814229726791382
2022-01-16,43113.87890625,3350.921875,498.42791748046875,1.407251000404358,0.778954029083252
2022-01-17,42250.55078125,3212.304931640625,475.7098693847656,1.5941309928894043,0.7627419829368591
2022-01-18,42375.6328125,3164.025146484375,472.00506591796875,1.4655410051345825,0.7526310086250305
2022-01-19,41744.328125,3095.825927734375,462.82208251953125,1.34175705909729,0.739749014377594
2022-01-20,40680.41796875,3001.1201171875,440.00543212890625,1.2580549716949463,0.7194210290908813
2022-01-21,36457.31640625,2557.931640625,383.07391357421875,1.1232329607009888,0.6357380151748657
2022-01-22,35030.25,2405.18115234375,358.0961608886719,1.066715955734253,0.5960419774055481
2022-01-23,36276.8046875,2535.0390625,383.9339599609375,1.122370958328247,0.6287559866905212
2022-01-24,36654.328125,2440.352294921875,371.36895751953125,1.0665980577468872,0.6121389865875244
2022-01-25,36954.00390625,2455.93505859375,384.6193542480469,1.0435739755630493,0.617563009262085
2022-01-26,36852.12109375,2468.0302734375,375.7554626464844,1.0790469646453857,0.6220719814300537
2022-01-27,37138.234375,2423.001220703125,390.0882873535156,1.0435329675674438,0.6087700128555298
2022-01-28,37784.33203125,2547.092041015625,386.0843811035156,1.0506060123443604,0.6125119924545288
2022-01-29,38138.1796875,2597.084716796875,389.1327819824219,1.0595699548721313,0.6169350147247314
2022-01-30,37917.6015625,2603.466552734375,377.6129150390625,1.0374729633331299,0.603181004524231
2022-01-31,38483.125,2688.27880859375,375.2773132324219,1.0523029565811157,0.6191490292549133
2022-02-01,38743.2734375,2792.1171875,385.46380615234375,1.0886240005493164,0.6292330026626587
2022-02-02,36952.984375,2682.85400390625,367.4716796875,1.028905987739563,0.6014829874038696
2022-02-03,37154.6015625,2679.16259765625,370.87774658203125,1.0564440488815308,0.6076840162277222
2022-02-04,41500.875,2983.5869140625,399.02960205078125,1.1356240510940552,0.6558769941329956
2022-02-05,41441.1640625,3014.648193359375,414.20001220703125,1.1273449659347534,0.6671270132064819
2022-02-06,42412.43359375,3057.47607421875,419.5455627441406,1.1445469856262207,0.6836469769477844
2022-02-07,43840.28515625,3142.470703125,433.2292785644531,1.1973069906234741,0.8278189897537231
2022-02-08,44118.4453125,3122.608642578125,408.7767639160156,1.1787199974060059,0.8781939744949341
2022-02-09,44338.796875,3239.45703125,422.4655456542969,1.1948100328445435,0.8706269860267639
2022-02-10,43565.11328125,3077.482177734375,415.1192321777344,1.1524779796600342,0.8300099968910217
2022-02-11,42407.9375,2927.383544921875,400.4223937988281,1.080346941947937,0.7602260112762451
2022-02-12,42244.46875,2917.36279296875,403.3897399902344,1.0581990480422974,0.8224080204963684
2022-02-13,42197.515625,2883.46337890625,398.88677978515625,1.0458190441131592,0.8102729916572571
2022-02-14,42586.91796875,2933.47900390625,403.6607971191406,1.050266981124878,0.8022180199623108
2022-02-15,44575.203125,3179.877197265625,432.4093933105469,1.1075860261917114,0.8523330092430115
2022-02-16,43961.859375,3127.830078125,427.9181213378906,1.0849809646606445,0.8390359878540039
2022-02-17,40538.01171875,2881.48193359375,402.4500427246094,1.0198949575424194,0.7671729922294617
2022-02-18,40030.9765625,2785.7275390625,399.5691833496094,0.9971129894256592,0.7858899831771851
2022-02-19,40122.15625,2763.701171875,400.0435791015625,0.9977030158042908,0.8225280046463013
2022-02-20,38431.37890625,2628.6484375,380.825927734375,0.9329019784927368,0.7782959938049316
2022-02-21,37075.28125,2573.816162109375,356.6612548828125,0.8582360148429871,0.70346599817276
2022-02-22,38286.02734375,2639.29931640625,374.3074645996094,0.8890169858932495,0.722832977771759
2022-02-23,37296.5703125,2590.359619140625,366.53948974609375,0.8691689968109131,0.6987460255622864
2022-02-24,38332.609375,2598.067138671875,361.2346496582031,0.8534250259399414,0.6962720155715942
2022-02-25,39214.21875,2764.53564453125,374.9149475097656,0.8980270028114319,0.7689030170440674
2022-02-26,39105.1484375,2781.11181640625,373.6387634277344,0.8879179954528809,0.7509729862213135
2022-02-27,37709.78515625,2621.8017578125,360.5310363769531,0.858335018157959,0.721992015838623
2022-02-28,43193.234375,2919.201171875,395.6124267578125,0.9598280191421509,0.782043993473053
2022-03-01,44354.63671875,2972.485107421875,408.4822998046875,0.9623460173606873,0.7848619818687439
2022-03-02,43924.1171875,2950.118408203125,409.00030517578125,0.9386619925498962,0.7684959769248962
2022-03-03,42451.7890625,2834.468994140625,402.5506896972656,0.902658998966217,0.7521849870681763
2022-03-04,39137.60546875,2617.156005859375,374.2808837890625,0.8428890109062195,0.7126719951629639
2022-03-05,39400.5859375,2664.8310546875,384.87335205078125,0.8656719923019409,0.7548999786376953
2022-03-06,38419.984375,2555.037353515625,375.0111999511719,0.8237519860267639,0.7259939908981323
2022-03-07,38062.0390625,2497.771240234375,381.3446350097656,0.7973790168762207,0.7232869863510132
2022-03-08,38737.26953125,2576.74755859375,381.95855712890625,0.8012499809265137,0.7209770083427429
2022-03-09,41982.92578125,2729.783447265625,393.5557556152344,0.8492929935455322,0.7672359943389893
2022-03-10,39437.4609375,2608.048583984375,372.1590270996094,0.8063160181045532,0.7374650239944458
2022-03-11,38794.97265625,2559.56298828125,372.1840515136719,0.7901250123977661,0.8021550178527832
2022-03-12,38904.01171875,2574.754150390625,372.7303771972656,0.7906739711761475,0.7865869998931885
2022-03-13,37849.6640625,2518.944580078125,361.8498229980469,0.7909950017929077,0.7613509893417358
2022-03-14,39666.75390625,2590.696044921875,373.4661560058594,0.8039169907569885,0.7746559977531433
2022-03-15,39338.78515625,2620.149658203125,371.62884521484375,0.8000059723854065,0.7667829990386963
2022-03-16,41143.9296875,2772.0556640625,385.5282287597656,0.8383740186691284,0.793537974357605
2022-03-17,40951.37890625,2814.8544921875,391.8247375488281,0.8367840051651001,0.7935029864311218
2022-03-18,41801.15625,2945.343017578125,397.6455078125,0.8534330129623413,0.7982659935951233
2022-03-19,42190.65234375,2946.257080078125,399.8535461425781,0.9010990262031555,0.8193730115890503
2022-03-20,41247.82421875,2860.459228515625,390.76837158203125,0.8770920038223267,0.8061209917068481
2022-03-21,41077.99609375,2897.9765625,396.44781494140625,0.916782021522522,0.8381519913673401
2022-03-22,42358.80859375,2973.131103515625,404.31494140625,0.9764400124549866,0.8370969891548157
