Date,BTC-USD,ETH-USD,BNB-USD,ADA-USD,XRP-USD
2021-06-03,39208.765625,2855.12646484375,427.80792236328125,1.8404710292816162,1.045320987701416
2021-06-04,36894.40625,2688.195068359375,391.39532470703125,1.710908055305481,0.970196008682251
2021-06-05,35551.95703125,2630.576904296875,390.4318542480469,1.6590089797973633,0.9232860207557678
2021-06-06,35862.37890625,2715.0927734375,393.8202209472656,1.6782480478286743,0.945285975933075
2021-06-07,33560.70703125,2590.26318359375,357.3102111816406,1.5641059875488281,0.8611549735069275
2021-06-08,33472.6328125,2517.438720703125,354.0013732910156,1.5880299806594849,0.8757879734039307
2021-06-09,37345.12109375,2608.26708984375,375.73468017578125,1.6248259544372559,0.9200339913368225
2021-06-10,36702.59765625,2471.5185546875,352.1831970214844,1.5318570137023926,0.8691819906234741
2021-06-11,37334.3984375,2353.768798828125,345.9336853027344,1.436378002166748,0.8484500050544739
2021-06-12,35552.515625,2372.484375,343.74102783203125,1.4802199602127075,0.8326830267906189
2021-06-13,39097.859375,2508.3916015625,366.6489562988281,1.5583590269088745,0.8831599950790405
2021-06-14,40218.4765625,2537.89111328125,368.7927551269531,1.5751099586486816,0.8928970098495483
2021-06-15,40406.26953125,2610.936767578125,373.566162109375,1.597756028175354,0.8898000121116638
2021-06-16,38347.0625,2367.66357421875,347.033447265625,1.4825730323791504,0.8319079875946045
2021-06-17,38053.50390625,2372.001953125,352.738525390625,1.482193946838379,0.8414379954338074
2021-06-18,35787.24609375,2231.733154296875,336.8096923828125,1.415395975112915,0.797648012638092
2021-06-19,35615.87109375,2178.4990234375,335.71282958984375,1.390570044517517,0.7616729736328125
2021-06-20,35698.296875,2246.364501953125,340.06719970703125,1.4291880130767822,0.7763770222663879
2021-06-21,31676.693359375,1888.447509765625,270.98443603515625,1.1774799823760986,0.6103879809379578
2021-06-22,32505.66015625,1874.9500732421875,261.8180847167969,1.1532540321350098,0.5450670123100281
2021-06-23,33723.02734375,1989.736328125,294.49029541015625,1.2528959512710571,0.6265349984169006
2021-06-24,34662.4375,1988.456298828125,308.39703369140625,1.3560869693756104,0.671999990940094
2021-06-25,31637.779296875,1813.21728515625,281.62091064453125,1.256477952003479,0.6133229732513428
2021-06-26,32186.27734375,1829.2392578125,279.43804931640625,1.250440001487732,0.615435004234314
2021-06-27,34649.64453125,1978.8946533203125,290.5670166015625,1.3352019786834717,0.6469230055809021
2021-06-28,34434.3359375,2079.657470703125,289.53411865234375,1.3247519731521606,0.643746018409729
2021-06-29,35867.77734375,2160.768310546875,300.2115478515625,1.3684370517730713,0.7017250061035156
2021-06-30,35040.8359375,2274.547607421875,303.2958679199219,1.383471965789795,0.7063739895820618
2021-07-01,33572.1171875,2113.60546875,288.2184143066406,1.3356109857559204,0.6611800193786621
2021-07-02,33897.046875,2150.040283203125,287.423095703125,1.3943970203399658,0.6567630171775818
2021-07-03,34668.546875,2226.1142578125,298.23712158203125,1.4068360328674316,0.6728879809379578
2021-07-04,35287.78125,2321.72412109375,307.7320861816406,1.458184003829956,0.6949449777603149
2021-07-05,33746.00390625,2198.58251953125,302.37799072265625,1.4048980474472046,0.6542999744415283
2021-07-06,34235.1953125,2324.679443359375,320.934814453125,1.4180530309677124,0.6654019951820374
2021-07-07,33855.328125,2315.161865234375,327.5224609375,1.4031180143356323,0.6515750288963318
2021-07-08,32877.37109375,2120.0263671875,310.4271240234375,1.3301459550857544,0.623058021068573
2021-07-09,33798.01171875,2146.6923828125,316.4845275878906,1.3494739532470703,0.6368039846420288
2021-07-10,33520.51953125,2111.403564453125,316.14013671875,1.3360849618911743,0.6254630088806152
2021-07-11,34240.1875,2139.664794921875,322.0316467285156,1.3481450080871582,0.6359350085258484
2021-07-12,33155.84765625,2036.7210693359375,316.32818603515625,1.3150990009307861,0.6301779747009277
2021-07-13,32702.025390625,1940.083984375,308.8111572265625,1.2650829553604126,0.6195229887962341
2021-07-14,32822.34765625,1994.331298828125,309.4063720703125,1.2622580528259277,0.6203240156173706
2021-07-15,31780.73046875,1911.1756591796875,315.2440185546875,1.2231919765472412,0.5969409942626953
2021-07-16,31421.5390625,1880.3829345703125,302.985595703125,1.1737149953842163,0.5907739996910095
2021-07-17,31533.068359375,1898.8251953125,300.4979248046875,1.172302007675171,0.582427978515625
2021-07-18,31796.810546875,1895.5521240234375,302.4804992675781,1.183698058128357,0.5879219770431519
2021-07-19,30817.83203125,1817.296630859375,280.01861572265625,1.121116042137146,0.5575559735298157
2021-07-20,29807.34765625,1787.5107421875,264.7823791503906,1.0562909841537476,0.5293359756469727
2021-07-21,32110.693359375,1990.9708251953125,292.5313720703125,1.168097972869873,0.569998025894165
2021-07-22,32313.10546875,2025.2027587890625,293.6411437988281,1.1861610412597656,0.5922060012817383
2021-07-23,33581.55078125,2124.776611328125,299.2829895019531,1.206307053565979,0.6092240214347839
2021-07-24,34292.4453125,2189.21875,302.0718688964844,1.2334970235824585,0.6098269820213318
2021-07-25,35350.1875,2191.373779296875,302.4361572265625,1.2285009622573853,0.6063569784164429
2021-07-26,37337.53515625,2233.36669921875,304.4782409667969,1.2584929466247559,0.6256179809570312
2021-07-27,39406.94140625,2298.33349609375,313.60260009765625,1.2784459590911865,0.6446040272712708
2021-07-28,39995.90625,2296.54541015625,313.42864990234375,1.2835040092468262,0.7254449725151062
2021-07-29,40008.421875,2380.956787109375,316.74945068359375,1.2840839624404907,0.7480170130729675
2021-07-30,42235.546875,2466.96142578125,322.90936279296875,1.3089519739151,0.7521190047264099
2021-07-31,41626.1953125,2536.2099609375,333.5495910644531,1.3223450183868408,0.7477859854698181
2021-08-01,39974.89453125,2561.85205078125,333.4840087890625,1.3177299499511719,0.7259219884872437
2021-08-02,39201.9453125,2610.1533203125,331.1031188964844,1.3100680112838745,0.7392200231552124
2021-08-03,38152.98046875,2502.349609375,322.74774169921875,1.3650259971618652,0.7127289772033691
2021-08-04,39747.50390625,2724.619873046875,334.9187927246094,1.3765640258789062,0.7304880023002625
2021-08-05,40869.5546875,2827.328857421875,337.8738708496094,1.386144995689392,0.7331510186195374
2021-08-06,42816.5,2890.941650390625,342.1369934082031,1.401785969734192,0.7465130090713501
2021-08-07,44555.80078125,3157.23876953125,355.7413635253906,1.4706770181655884,0.8162810206413269
2021-08-08,43798.1171875,3013.732666015625,342.06475830078125,1.4278299808502197,0.7787389755249023
2021-08-09,46365.40234375,3167.856201171875,354.9668273925781,1.4776400327682495,0.8185529708862305
2021-08-10,45585.03125,3141.691162109375,371.9543762207031,1.6725660562515259,0.8512470126152039
2021-08-11,45593.63671875,3164.2451171875,391.7570495605469,1.7980380058288574,1.0125240087509155
2021-08-12,44428.2890625,3043.414306640625,385.8189697265625,1.8238780498504639,0.9645490050315857
2021-08-13,47793.3203125,3322.211669921875,410.94488525390625,2.1360790729522705,1.089959979057312
2021-08-14,47096.9453125,3265.443359375,409.03448486328125,2.1916871070861816,1.280411958694458
2021-08-15,47047.00390625,3310.504150390625,414.59503173828125,2.1691529750823975,1.288159966468811
2021-08-16,46004.484375,3156.509521484375,417.4708557128906,2.0794169902801514,1.1909929513931274
2021-08-17,44695.359375,3014.845947265625,401.9089050292969,1.9266010522842407,1.0981990098953247
2021-08-18,44801.1875,3020.08984375,398.25146484375,2.108560085296631,1.14609694480896
2021-08-19,46717.578125,3182.7021484375,430.9888610839844,2.4281399250030518,1.232841968536377
2021-08-20,49339.17578125,3286.935302734375,454.9363098144531,2.4577019214630127,1.2632219791412354
2021-08-21,48905.4921875,3226.083984375,448.9202575683594,2.4354350566864014,1.2164729833602905
2021-08-22,49321.65234375,3242.115478515625,449.0534973144531,2.7137250900268555,1.2277220487594604
2021-08-23,49546.1484375,3319.25732421875,499.8905944824219,2.917386054992676,1.2472699880599976
2021-08-24,47706.1171875,3172.456298828125,471.595458984375,2.7210910320281982,1.1373519897460938
2021-08-25,48960.7890625,3224.915283203125,502.7862548828125,2.7381319999694824,1.1725289821624756
2021-08-26,46942.21875,3100.325439453125,479.006103515625,2.5355279445648193,1.0752660036087036
2021-08-27,49058.66796875,3270.600830078125,494.4986877441406,2.944196939468384,1.1884729862213135
2021-08-28,48902.40234375,3244.4033203125,486.1969299316406,2.847490072250366,1.1455049514770508
2021-08-29,48829.83203125,3227.002685546875,480.28302001953125,2.8559861183166504,1.1408319473266602
2021-08-30,47054.984375,3224.374267578125,459.4907531738281,2.7331600189208984,1.1014349460601807
2021-08-31,47166.6875,3433.732666015625,464.4187316894531,2.772475004196167,1.1875929832458496
2021-09-01,48847.02734375,3834.828125,490.0687255859375,2.870767116546631,1.234889030456543
2021-09-02,49327.72265625,3790.989990234375,483.9210510253906,2.963438034057617,1.256324052810669
2021-09-03,50025.375,3940.61474609375,488.6047058105469,2.9682390689849854,1.2914350032806396
2021-09-04,49944.625,3887.828369140625,498.07843017578125,2.8328070640563965,1.2557790279388428
2021-09-05,51753.41015625,3952.133544921875,504.619873046875,2.9108240604400635,1.3054980039596558
2021-09-06,52633.53515625,3928.37939453125,495.9250183105469,2.831897020339966,1.3894129991531372
2021-09-07,46811.12890625,3426.394287109375,417.5087890625,2.502490997314453,1.1250989437103271
2021-09-08,46091.390625,3497.315185546875,415.1131591796875,2.4749889373779297,1.1007200479507446
2021-09-09,46391.421875,3427.340087890625,421.27001953125,2.5176661014556885,1.0894010066986084
2021-09-10,44883.91015625,3211.505859375,401.6217956542969,2.385910987854004,1.0572669506072998
2021-09-11,45201.45703125,3270.278076171875,405.5273742675781,2.6339499950408936,1.0799059867858887
2021-09-12,46063.26953125,3410.134521484375,416.6832275390625,2.5817270278930664,1.119636058807373
2021-09-13,44963.07421875,3285.51171875,399.0634460449219,2.400662899017334,1.0646779537200928
2021-09-14,47092.4921875,3429.169677734375,414.2362365722656,2.3956379890441895,1.0965739488601685
2021-09-15,48176.34765625,3615.28271484375,431.42303466796875,2.5016350746154785,1.121353030204773
2021-09-16,47783.359375,3571.294921875,424.64923095703125,2.420969009399414,1.0914980173110962
2021-09-17,47267.51953125,3398.538818359375,406.6328125,2.346419095993042,1.0655980110168457
2021-09-18,48278.36328125,3432.018310546875,410.8092956542969,2.3699779510498047,1.0756679773330688
2021-09-19,47260.21875,3329.447998046875,408.4716491699219,2.282299041748047,1.0484280586242676
2021-09-20,42843.80078125,2958.993408203125,361.9659118652344,2.0639889240264893,0.9171519875526428
2021-09-21,40693.67578125,2764.43115234375,344.53460693359375,1.9870280027389526,0.8763290047645569
2021-09-22,43574.5078125,3077.867919921875,379.4403381347656,2.2661819458007812,1.0040760040283203
2021-09-23,44895.09765625,3155.523681640625,383.8204040527344,2.3309409618377686,1.0020400285720825
2021-09-24,42839.75,2931.669189453125,355.3162841796875,2.281269073486328,0.9459239840507507
2021-09-25,42716.59375,2925.565673828125,349.8800964355469,2.3015410900115967,0.9413419961929321
2021-09-26,43208.5390625,3062.265380859375,344.1817626953125,2.2084949016571045,0.944720983505249
2021-09-27,42235.73046875,2934.138916015625,336.19122314453125,2.1359050273895264,0.9236850142478943
2021-09-28,41034.54296875,2807.296630859375,333.0325927734375,2.0391390323638916,0.893688976764679
2021-09-29,41564.36328125,2853.143310546875,367.9895935058594,2.065687894821167,0.9283490180969238
2021-09-30,43790.89453125,3001.678955078125,387.0573425292969,2.1144518852233887,0.9526360034942627
2021-10-01,48116.94140625,3307.51611328125,421.6431884765625,2.258126974105835,1.0426239967346191
2021-10-02,47711.48828125,3391.6943359375,428.09832763671875,2.2514588832855225,1.0386749505996704
2021-10-03,48199.953125,3418.358642578125,430.5088195800781,2.252872943878174,1.0551700592041016
2021-10-04,49112.90234375,3380.089111328125,425.7489013671875,2.189234972000122,1.043004035949707
2021-10-05,51514.8125,3518.5185546875,442.7061462402344,2.233124017715454,1.0855029821395874
2021-10-06,55361.44921875,3580.56201171875,435.4013671875,2.2121551036834717,1.0776560306549072
2021-10-07,53805.984375,3587.974853515625,438.7617492675781,2.2769949436187744,1.0680259466171265
2021-10-08,53967.84765625,3563.75927734375,419.10205078125,2.237175941467285,1.0628910064697266
2021-10-09,54968.22265625,3575.716796875,421.5494689941406,2.2666149139404297,1.1599260568618774
2021-10-10,54771.578125,3425.852783203125,405.0693054199219,2.197213888168335,1.1384530067443848
2021-10-11,57484.7890625,3545.35400390625,413.4562072753906,2.173388957977295,1.137887954711914
2021-10-12,56041.05859375,3492.5732421875,443.8675231933594,2.119189977645874,1.1018589735031128
2021-10-13,57401.09765625,3606.20166015625,470.74969482421875,2.1890530586242676,1.128391981124878
2021-10-14,57321.5234375,3786.01416015625,472.02239990234375,2.170362949371338,1.132315993309021
2021-10-15,61593.94921875,3862.634765625,473.70263671875,2.214651107788086,1.1405500173568726
2021-10-16,60892.1796875,3830.382080078125,465.6424560546875,2.177712917327881,1.1350959539413452
2021-10-17,61553.6171875,3847.1044921875,470.62554931640625,2.1569631099700928,1.0934679508209229
2021-10-18,62026.078125,3748.76025390625,485.11102294921875,2.128262996673584,1.0838420391082764
2021-10-19,64261.9921875,3877.65087890625,488.14886474609375,2.112962007522583,1.092079997062683
2021-10-20,65992.8359375,4155.9921875,501.02032470703125,2.1859500408172607,1.1423280239105225
2021-10-21,62210.171875,4054.32275390625,471.2569274902344,2.1365909576416016,1.0893150568008423
2021-10-22,60692.265625,3970.181884765625,478.6431579589844,2.1541988849639893,1.0883740186691284
2021-10-23,61393.6171875,4171.66357421875,485.90643310546875,2.1668150424957275,1.0944969654083252
2021-10-24,60930.8359375,4087.903076171875,476.63311767578125,2.1234350204467773,1.0842829942703247
2021-10-25,63039.82421875,4217.876953125,484.64508056640625,2.144066095352173,1.0951579809188843
2021-10-26,60363.79296875,4131.10205078125,478.0250549316406,2.138777017593384,1.108093023300171
2021-10-27,58482.38671875,3930.25732421875,449.00799560546875,1.9132369756698608,0.9954519867897034
2021-10-28,60622.13671875,4287.31884765625,492.0155334472656,1.9882190227508545,1.0588200092315674
2021-10-29,62227.96484375,4414.74658203125,529.6221313476562,2.0121870040893555,1.0815030336380005
2021-10-30,61888.83203125,4325.650390625,527.9212036132812,1.9574220180511475,1.0839489698410034
2021-10-31,61318.95703125,4288.07421875,524.3644409179688,1.9650260210037231,1.113247036933899
2021-11-01,61004.40625,4324.626953125,551.2559204101562,1.9500019550323486,1.0928670167922974
2021-11-02,63226.40234375,4584.798828125,554.4476318359375,1.9713770151138306,1.1361960172653198
2021-11-03,62970.046875,4607.19384765625,568.5787963867188,2.0637009143829346,1.2087960243225098
2021-11-04,61452.23046875,4537.32421875,559.7373046875,1.9848819971084595,1.202003002166748
2021-11-05,61125.67578125,4486.2431640625,608.6480712890625,1.9862060546875,1.161532998085022
2021-11-06,61527.48046875,4521.5810546875,636.1139526367188,2.0066089630126953,1.1524540185928345
2021-11-07,63326.98828125,4620.5546875,650.4540405273438,2.021872043609619,1.2175339460372925
2021-11-08,67566.828125,4812.08740234375,654.3150024414062,2.1244189739227295,1.282377004623413
2021-11-09,66971.828125,4735.06884765625,635.1906127929688,2.2734830379486084,1.258929967880249
2021-11-10,64995.23046875,4636.17431640625,615.278076171875,2.101802110671997,1.1933729648590088
2021-11-11,64949.9609375,4730.38427734375,629.892333984375,2.085524082183838,1.2183640003204346
2021-11-12,64155.94140625,4667.115234375,626.6425170898438,2.0457661151885986,1.1893550157546997
2021-11-13,64469.52734375,4651.46044921875,650.1041259765625,2.0531039237976074,1.191938042640686
2021-11-14,65466.83984375,4626.35888671875,650.9180908203125,2.0408530235290527,1.1885969638824463
2021-11-15,63557.87109375,4557.50390625,633.0486450195312,2.015587091445923,1.1713709831237793
2021-11-16,60161.24609375,4216.365234375,589.8228759765625,1.8772350549697876,1.0909340381622314
2021-11-17,60368.01171875,4287.59375,578.0927734375,1.875540018081665,1.096290946006775
2021-11-18,56942.13671875,4000.65087890625,532.2376098632812,1.7883310317993164,1.0419540405273438
2021-11-19,58119.578125,4298.306640625,581.5308227539062,1.8647929430007935,1.0914920568466187
2021-11-20,59697.1953125,4409.93115234375,603.8400268554688,1.9217360019683838,1.0976459980010986
2021-11-21,58730.4765625,4269.73291015625,585.2942504882812,1.8397630453109741,1.0601730346679688
2021-11-22,56289.2890625,4088.457763671875,559.1270141601562,1.7765549421310425,1.0366220474243164
2021-11-23,57569.07421875,4340.763671875,591.4395751953125,1.7505029439926147,1.0670570135116577
2021-11-24,56280.42578125,4239.9814453125,581.3953247070312,1.6864229440689087,1.0420750379562378
2021-11-25,57274.6796875,4274.7431640625,603.730224609375,1.6513450145721436,1.0318880081176758
2021-11-26,53569.765625,4030.908935546875,585.1473388671875,1.5284199714660645,0.9363499879837036
2021-11-27,54815.078125,4096.912109375,600.3367919921875,1.5461180210113525,0.9471579790115356
2021-11-28,57248.45703125,4294.45361328125,611.3668212890625,1.5928549766540527,0.9687510132789612
2021-11-29,57806.56640625,4445.10498046875,624.31005859375,1.6025079488754272,0.9919610023498535
2021-11-30,57005.42578125,4631.47900390625,622.6698608398438,1.5549030303955078,0.9987540245056152
2021-12-01,57229.828125,4586.990234375,627.9715576171875,1.547713041305542,0.9909300208091736
2021-12-02,56477.81640625,4511.30224609375,619.4701538085938,1.715366005897522,0.9723119735717773
2021-12-03,53598.24609375,4220.7060546875,594.635986328125,1.5565550327301025,0.9222440123558044
2021-12-04,49200.703125,4119.58740234375,569.0772705078125,1.420706033706665,0.8470289707183838
2021-12-05,49368.84765625,4198.32275390625,557.7830810546875,1.3781050443649292,0.8055949807167053
2021-12-06,50582.625,4358.7373046875,589.2561645507812,1.425392985343933,0.8282880187034607
2021-12-07,50700.0859375,4315.0615234375,579.6898803710938,1.3819409608840942,0.8185880184173584
2021-12-08,50504.796875,4439.35791015625,607.5927734375,1.3970739841461182,0.863306999206543
2021-12-09,47672.12109375,4119.81591796875,571.6489868164062,1.2904399633407593,0.8612719774246216
2021-12-10,47243.3046875,3908.49609375,552.9668579101562,1.2116889953613281,0.8010969758033752
2021-12-11,49362.5078125,4084.452392578125,564.322509765625,1.354248046875,0.8393129706382751
2021-12-12,50098.3359375,4134.453125,570.823974609375,1.3472820520401,0.841323971748352
2021-12-13,46737.48046875,3784.226806640625,521.0115966796875,1.2253479957580566,0.7828940153121948
2021-12-14,46612.6328125,3745.4404296875,511.2293701171875,1.2228349447250366,0.7962489724159241
2021-12-15,48896.72265625,4018.388671875,541.0269775390625,1.3118469715118408,0.8274310231208801
2021-12-16,47665.42578125,3962.4697265625,526.2465209960938,1.2405339479446411,0.8062300086021423
2021-12-17,46202.14453125,3879.486572265625,525.706298828125,1.2198920249938965,0.7992910146713257
2021-12-18,46848.77734375,3960.860107421875,533.891357421875,1.2425340414047241,0.8273789882659912
2021-12-19,46707.015625,3922.592529296875,529.9720458984375,1.2446609735488892,0.8350329995155334
2021-12-20,46880.27734375,3933.844482421875,523.1624755859375,1.2382400035858154,0.8798279762268066
2021-12-21,48936.61328125,4020.260009765625,528.7109985351562,1.2808589935302734,0.9476460218429565
2021-12-22,48628.51171875,3982.099609375,533.6449584960938,1.3280409574508667,0.9546989798545837
2021-12-23,50784.5390625,4108.015625,548.725830078125,1.4746910333633423,0.9932850003242493
2021-12-24,50822.1953125,4047.98291015625,541.9020385742188,1.3923670053482056,0.9120470285415649
2021-12-25,50429.859375,4093.281005859375,547.3262329101562,1.4534950256347656,0.9248189926147461
2021-12-26,50809.515625,4067.328125,546.9949951171875,1.4560450315475464,0.921180009841919
2021-12-27,50640.41796875,4037.547607421875,562.6414794921875,1.5129129886627197,0.9261839985847473
2021-12-28,47588.85546875,3800.89306640625,534.9280395507812,1.4022639989852905,0.8529599905014038
2021-12-29,46444.7109375,3628.53173828125,514.0007934570312,1.330814003944397,0.8167139887809753
2021-12-30,47178.125,3713.85205078125,518.9097290039062,1.360414981842041,0.8396490216255188
2021-12-31,46306.4453125,3682.6328125,511.70831298828125,1.310209035873413,0.8311629891395569
